#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
17000	-41161.07334176516	-41145.55945081399	-15.51389095116627	-41145.55945081399	2464.6155695725015	5587.01662129778	-33.51273053554911	0.0011154192085234983	2.4285862266539566	0.25	0.2407715493864636	0.25	0.2592284506135364	1.6806443688343392E-10	0.36942635556542036	1.711856524440707E-10	2.3642770833760847E-21	0.26250308835532166
18000	-41063.93968213442	-41051.89527165934	-12.044410475076974	-41051.89527165934	611.3685568158813	1661.0844681223552	-28.30501308804223	0.002431069462033067	2.4285862266539566	0.2578510861463871	0.23292046324007656	0.25	0.2592284506135364	1.7448491049581217E-10	0.4280808331299767	1.3123577434482348E-10	4.224341682806682E-21	0.41908927153442405
19000	-40700.697145125974	-40688.11111461786	-12.58603050811156	-40688.11111461786	414.6949504888131	1638.080605882994	-29.82436840703492	0.0050562421022084395	1.5947571221522736	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	3.5922124443568254E-10	0.421061341425361	2.78142492552301E-10	8.914084205572562E-21	0.3275404507203577
20000	-40705.207884727235	-40688.97506007123	-16.23282465600511	-40688.97506007123	473.30032537438456	1581.6962586005416	-28.67101773625317	0.0039187311380307534	1.5947571221522736	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	1.9838177856176607E-8	0.3022596037265091	1.8799538720306126E-8	7.040455009786933E-17	0.37944628306914163
21000	-40698.849515449125	-40688.78573647426	-10.063778974867779	-40688.78573647426	230.71031925592771	887.2994169955392	-26.070004157896697	0.003188473346109652	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	2.8010528562206677E-8	0.2854528593534415	2.6286299528774423E-8	4.856898838034208E-17	0.2409868209467886
22000	-40694.17902150118	-40688.88379042924	-5.295231071941773	-40688.88379042924	192.89994483859832	494.1467193077996	-24.933344554402797	0.0030251750526248383	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	5.518259798179816E-8	0.15195682579784348	5.3869384774884654E-8	8.511705235858469E-17	0.16625959356641018
23000	-40691.87133975041	-40688.29978676379	-3.5715529866216595	-40688.29978676379	315.64425366631895	861.4970868675709	-25.855771934605006	0.004704133282252233	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	8.364773318191422E-9	0.15687700239763908	7.970288839134888E-9	1.1645955611709773E-18	0.13030862843360808
24000	-40698.76163005862	-40688.409259598986	-10.352370459636022	-40688.409259598986	274.49437864092846	808.445641403077	-26.213082873970013	0.007485612096605368	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	1.2649765305627861E-8	0.13359877185045269	1.3004875295478207E-8	8.672731280139336E-18	0.22014709958244597
25000	-40689.83839878635	-40688.421962492575	-1.4164362937707862	-40688.421962492575	190.8904282247188	515.351853061874	-24.180977943091754	0.009004076024877683	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	2.021360490031825E-8	0.1333737310647263	2.164390536204527E-8	3.1862406447626613E-18	0.08505589416811683
26000	-40695.67155333839	-40688.19881973296	-7.472733605428891	-40688.19881973296	653.1443992728059	1378.2384930639457	-27.759073916048116	0.0020213914632896137	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	2.5199056724311076E-9	0.25111109717814917	2.4593136050708762E-9	1.6644949074362405E-19	0.15678114219811187
27000	-40687.43038982922	-40688.35758198131	0.9271921520947954	-40688.35758198131	410.79743885173247	984.0322454164045	-26.352078597045573	0.0033514795567518444	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	8.919942109728611E-9	0.09554634529397583	8.869466589039817E-9	1.117068707260042E-19	0.03831221464447163
28000	-40686.85022126152	-40688.10034554801	1.2501242864868873	-40688.10034554801	132.59415065696317	408.6621409859473	-23.259590700518334	0.009679871841354274	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	2.0911136278598088E-10	0.17297967568536313	2.1522999950048606E-10	1.0410876131264372E-21	0.15062942819780353
29000	-40689.455422173436	-40688.09806024014	-1.3573619332936706	-40688.09806024014	63.292299084310564	127.12458972576873	-20.604687322848694	0.009353369151738023	1.5065679640134868	0.3160135178162199	0.14456084709955253	0.23673565951637054	0.30268997556785693	7.643381182896773E-11	0.2798647713185182	8.430485336823187E-11	3.575594243730626E-22	0.20958917552365464
30000	-40494.99058419183	-40485.349403733315	-9.641180458515624	-40485.349403733315	1376.6681280746434	4333.703983794163	-32.05905445773052	0.0010345347012986016	1.5065679640134868	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	1.796266605696611E-11	0.26089999460414864	2.2128469835015374E-11	1.590463932140772E-23	0.19881848672762953
31000	-40486.55468938	-40485.45633881884	-1.0983505611588773	-40485.45633881884	57.719986128532135	152.79135398016933	-20.316934630008447	0.013756338443545795	1.5065679640134868	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	2.1605942067952923E-8	0.198261907218401	2.463593572719184E-8	9.475176923780034E-18	0.13156308391663388
32000	-40488.26690198523	-40485.517047865134	-2.749854120099439	-40485.517047865134	77.41738695430149	193.30169729759513	-21.40205048468962	0.02377924610149638	1.5065679640134868	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	3.113410639840684E-8	0.19406692924428073	3.004050201918946E-8	3.940351275270153E-17	0.20345270428855253
33000	-40489.277153362396	-40485.70559914859	-3.57155421380412	-40485.70559914859	266.06118380428563	815.2173728499749	-25.70378970927362	0.005374361461934223	1.5065679640134868	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	1.4678481475727618E-8	0.10207812304316372	1.4970478947286703E-8	3.0616522533483647E-18	0.11992532281348735
34000	-40495.089563763366	-40485.87412757694	-9.215436186423515	-40485.87412757694	259.1642122667551	687.083303491668	-25.606027936915186	0.0028746556754275674	1.3186289009931937	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	2.205405029198327E-8	0.13920621487698998	2.6211554896222374E-8	8.44579894943745E-18	0.11311227433554906
35000	-40486.37233738636	-40485.35824653754	-1.0140908488272196	-40485.35824653754	61.244971147624675	142.12850105184665	-20.0563472685224	0.016101208829746437	1.3186289009931937	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	2.7769316993228025E-9	0.22372231228358191	2.7852061204813284E-9	4.832987131223986E-19	0.2650911836483716
36000	-40491.12155094528	-40485.3573104779	-5.764240467381569	-40485.3573104779	69.9217239056907	200.8272786447519	-20.976759977281038	0.013842830846488805	1.3186289009931937	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	1.8030730810592074E-9	0.37875920548985736	1.8381543013518011E-9	4.387676359147999E-19	0.3568593366891766
37000	-40483.246164069795	-40485.3558007324	2.1096366626100203	-40485.3558007324	242.7884745579371	538.3848406758373	-24.23286011434515	0.00791390365601373	1.2501547827655364	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	5.689466937420818E-10	0.13965658388226623	5.802644591023967E-10	3.132736084545564E-21	0.09855188716656005
38000	-40487.0956411776	-40485.34758920899	-1.7480519686089182	-40485.34758920899	256.5141391299138	593.7324508011012	-24.49832315555011	0.006269439978556458	1.5536532333688795	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	5.1932447649717374E-11	0.1562831575421169	5.8039379206290067E-11	1.1996955947326914E-22	0.20710088885975142
39000	-40497.731264567374	-40485.36290149813	-12.368363069246412	-40485.36290149813	172.19014474956893	471.72269670791354	-24.174498742266824	0.011467720652728997	1.5536532333688795	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	9.610642203177467E-10	0.48837796357320185	1.171601144986302E-9	1.380090438261929E-19	0.3458673438095932
40000	-40490.04122255113	-40485.53491186998	-4.506310681149317	-40485.53491186998	129.77864222668262	384.7262979272432	-23.009070642949407	0.008127934575418152	1.5536532333688795	0.3160135178162199	0.1816499690071997	0.21248292458035278	0.2898535885962275	1.5397644368290917E-8	0.250055690703654	1.66473339011539E-8	7.819556684992888E-18	0.17508045361686053
41000	-40495.6345059986	-40482.02135924703	-13.61314675156499	-40482.02135924703	75.09641151542532	227.7930631004811	-21.393178553031703	0.011136903964948033	1.1588865949628226	0.3022723260083445	0.1953911608150751	0.21248292458035278	0.2898535885962275	2.773283261327876E-8	0.24511401699626797	3.491109577484714E-8	2.1771585148564895E-16	0.458263970042585
42000	-40496.04267393988	-40481.96330098508	-14.079372954804978	-40481.96330098508	2032.436770107223	5334.652422939453	-33.1311843150589	0.0010575853687916274	1.1588865949628226	0.3022723260083445	0.1953911608150751	0.21248292458035278	0.2898535885962275	1.0865983563879517E-9	0.3158839944065255	1.1292247167750229E-9	3.758072235621265E-20	0.16515456924987162
43000	-40502.03411479816	-40481.838767985784	-20.19534681237289	-40481.838767985784	4644.510926557734	14019.911138625668	-38.67225214968526	6.692446120010814E-4	1.1588865949628226	0.3022723260083445	0.1953911608150751	0.21248292458035278	0.2898535885962275	1.2449360255356054E-10	0.3837750606832719	1.2401768158035612E-10	1.2871254914926502E-21	0.28666463209834153
44000	-40446.6343800488	-40433.9324855971	-12.701894451702458	-40433.9324855971	1157.712521081642	3774.119237035126	-32.00511973166779	5.931124283704313E-4	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	1.0617558757996822E-10	0.24476017230873442	9.377390428956208E-11	7.823908489231228E-22	0.3026243287977827
45000	-40450.7705372109	-40434.43455992065	-16.335977290247122	-40434.43455992065	2367.18266591579	8063.685648374249	-34.85019629188194	7.363510912808772E-4	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	2.274228263962448E-9	0.2098098444180165	2.1611802625353074E-9	3.5656180935305984E-19	0.26571582471861577
46000	-40440.37024490206	-40434.04593162552	-6.324313276535759	-40434.04593162552	111.65655875819697	324.13532145090073	-22.6174682694218	0.013219586480552598	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	1.2625990064967555E-8	0.1751229770488631	1.29907090493802E-8	9.432173339989588E-18	0.21902148223302645
47000	-40451.672406797035	-40434.0179153435	-17.654491453532398	-40434.0179153435	2234.6862252239694	6071.143139088255	-33.365673187521594	5.963007750506979E-4	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	4.812051071813652E-10	0.2248225535542383	5.400657035257871E-10	3.4437468704219517E-20	0.32287687194918163
48000	-40450.06769240945	-40434.70797106968	-15.359721339770292	-40434.70797106968	13950.45924147249	40248.209699607316	-40.97095542053661	7.890800794057539E-5	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	7.322202158760192E-10	0.1314440610786921	6.762991982917827E-10	7.585963571494531E-21	0.12334071101779122
49000	-40447.44407041637	-40433.971375203306	-13.472695213068679	-40433.971375203306	856.2797734200411	3150.6983133286994	-30.773965002336514	0.0012462699586834906	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	7.26836000105382E-10	0.39315903796991125	5.28772410911406E-10	4.3976989705211764E-20	0.3456745655907781
50000	-40441.43795219293	-40433.924877550795	-7.513074642134261	-40433.924877550795	201.16525928610855	633.043081173023	-24.756649193567664	0.006417400641445374	1.1588865949628226	0.3022723260083445	0.1763224131952704	0.21248292458035278	0.3089223362160322	1.41754791838986E-10	0.3605799422242846	1.4562730482706968E-10	3.460708015107437E-21	0.4178829041827091
