#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
763000	-41034.015742821546	-41007.891394588114	-26.124348233435132	-41007.891394588114	7.261753476692247	36.19773655229744	-32.3714107697187	0.4058262307141047	3.9665663056430827	0.302698032847184	0.1813077650162496	0.1939857342805641	0.3220084678560022	4.4713694482148395E-5	0.31000523439859895	4.668113677387784E-5	1.4874576686018329E-10	0.30081209401728876
764000	-41033.43203481038	-41013.421320354	-20.01071445638389	-41013.421320354	6.756768218798496	38.53314495131646	-33.1732804698517	0.43254099328166	3.9665663056430827	0.302698032847184	0.1813077650162496	0.1939857342805641	0.3220084678560022	4.3658716404901664E-5	0.24422556884825022	4.524958366682073E-5	8.721405978843812E-11	0.211700110034174
765000	-41012.05473271783	-41015.06342453727	3.0086918194449925	-41015.06342453727	1.7783937342245733	9.158713179036123	-8.165235431070585	2.21752933739581	3.9665663056430827	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	1.7725960475939106E-4	0.24708074499593619	1.5991791076338217E-4	1.4815500978185288E-9	0.23572403973514022
766000	-40983.48809873327	-41010.98699459706	27.49889586378707	-41010.98699459706	0.6907459363713191	3.5529884091819905	5.889859442953409	5.163300744119047	5.079711735002156	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	4.0339164810113565E-4	0.19222689551936528	4.1283376570646306E-4	3.993567268383103E-9	0.15658661080060524
767000	-40999.147209530005	-41006.34430371153	7.197094181525054	-41006.34430371153	1.0369346239479325	5.0399311806452385	1.210435689877114	3.7128995469521913	5.079711735002156	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	2.9912034271688633E-4	0.2981211420646972	2.8894617795524873E-4	6.970664063446953E-9	0.2835797961352127
768000	-41004.730963126305	-41007.219258228266	2.4882951019641855	-41007.219258228266	1.3316072526656673	5.969933658743002	-2.8595904443990445	3.9731352367008173	5.079711735002156	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	3.1257332345263134E-4	0.26674034539856395	3.01352193032409E-4	7.231730852758205E-9	0.28277211592291285
769000	-41001.57226497588	-41007.99110612118	6.418841145299929	-41007.99110612118	1.2667793171775292	5.469322710759331	-0.29377351438189603	2.0668682263717533	5.079711735002156	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	2.781980766015061E-4	0.23993767679020092	2.720605218648724E-4	5.602126710740765E-9	0.286291755280961
770000	-41020.57570617707	-41009.24803607386	-11.327670103208426	-41009.24803607386	0.7784197865784044	4.211166592549707	4.236790041885293	3.0522288493785	3.2733642785322865	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	3.33496172183403E-4	0.4795494214631228	2.8440069398750936E-4	2.8739561301157224E-8	0.5701713000281879
771000	-41029.395814061	-41011.41247815874	-17.983335902261153	-41011.41247815874	1.6267628491651267	12.627642285658489	-13.164091028852594	1.3720818530535204	5.381566910194092	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	1.3029522738206066E-4	0.37958526660623426	1.1527867832142898E-4	1.5955822213974734E-9	0.34407666688531213
772000	-41037.55019710158	-41001.172286285575	-36.37791081599965	-41001.172286285575	0.8421666640460624	6.056476149297716	-1.2022674933137014	2.8519442264421295	5.381566910194092	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	3.163915577324953E-4	0.780379911901976	2.610649154917445E-4	5.586838797950824E-8	0.7405450771929929
773000	-41011.21387544718	-41010.345412292365	-0.8684631548153501	-41010.345412292365	1.571781487577014	7.666826255898915	-5.910206048068223	2.8998496120225625	5.381566910194092	0.29754481981374264	0.1813077650162496	0.19913894731400544	0.3220084678560022	1.9107799553835388E-4	0.28982885105462525	1.874985238114653E-4	2.4863311150935944E-9	0.272336692997427
774000	-41044.3201468441	-41006.5503215852	-37.76982525889605	-41006.5503215852	1.4841954362831933	10.705816083191506	-12.289206059411097	0.9674532609166393	5.381566910194092	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	1.5325747607080275E-4	0.6339754784719327	1.5888601419855532E-4	7.475070841213874E-9	0.5789774632490104
775000	-41028.259904010185	-41012.58428622164	-15.675617788549324	-41012.58428622164	5.424408909113049	26.86516114992756	-27.195365466411637	0.870753735697182	5.381566910194092	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	6.658287103820654E-5	0.18372941256367023	7.369846767996544E-5	2.364179750421943E-10	0.22028215824207048
776000	-41026.77346539756	-41007.909238131935	-18.86422726562522	-41007.909238131935	5.67153329743995	22.676738625732547	-23.466349044916036	0.7669404118392488	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	7.802260486279325E-5	0.29822834260727	7.688659362774816E-5	5.093727903094493E-10	0.2952261830199316
777000	-41013.05436444295	-41007.46810923451	-5.586255208435175	-41007.46810923451	3.2822616506897164	16.97150313934157	-18.470777149322522	0.9065233701847079	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	9.402364345510652E-5	0.21187247357810046	9.700999001345703E-5	4.049855369139243E-10	0.2176459496618165
778000	-41010.02900360431	-41006.60753270042	-3.4214709038891487	-41006.60753270042	2.632041017941646	13.412321706945555	-16.66628273238306	0.7378644274958455	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	9.000261042778113E-5	0.23697744431174847	9.058833153740314E-5	3.3588602936802027E-10	0.202671841661169
779000	-41043.20712350788	-41008.52728813901	-34.67983536886338	-41008.52728813901	2.353794182896757	10.52495947336691	-11.005350079692262	2.1580419868214564	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	9.029137296466526E-5	0.5698030616012407	8.508524665069438E-5	2.731654593552225E-9	0.5840194917453417
780000	-41024.3014189769	-41006.17327981263	-18.128139164271825	-41006.17327981263	1.1564525572919315	7.763044154617447	-5.245511354918843	1.7895757070942802	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	1.937068690555004E-4	0.40341503443571164	1.963442342437839E-4	5.944448055226307E-9	0.3991627553488199
781000	-41033.18569462029	-41010.52885950522	-22.656835115067278	-41010.52885950522	1.9496106515370102	10.183033619403696	-9.763220819195217	1.3931774525338674	6.091873588451613	0.29754481981374264	0.1850038941213224	0.19913894731400544	0.3183123387509294	1.4363418740448466E-4	0.36585522968859757	1.7432750662022862E-4	3.809852555217137E-9	0.3894844339467947
782000	-41061.51165861395	-41005.0421237324	-56.46953488155269	-41005.0421237324	4.019170316574419	16.9618825704351	-18.546420466881486	1.2154757685553885	6.091873588451613	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.103255894075371E-4	0.7526032590775069	1.0617880662602601E-4	1.3873038052806655E-8	0.9219557886197604
783000	-41043.72416019587	-41009.91258343094	-33.811576764929804	-41009.91258343094	2.7398881802590647	15.091835663524085	-16.26183200226466	1.1989057554749052	6.091873588451613	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.340017502674719E-5	0.43679200223698744	9.024063757400858E-5	1.5759778233647385E-9	0.49549950669432463
784000	-41053.24022861284	-41005.59095294906	-47.649275663780664	-41005.59095294906	4.554905686991141	31.490451589413016	-29.412260999559294	0.6032676694342248	6.091873588451613	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.5459966317943285E-5	0.41019325923641564	5.02585391446592E-5	6.786754637571921E-10	0.5360027636272002
785000	-41025.20014211157	-41005.90999377958	-19.290148331989567	-41005.90999377958	1.5393535084157037	9.68569567570278	-8.681705644394254	1.7776412005370723	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.1340886226300675E-4	0.4480100113239578	1.338919910632573E-4	3.662712458221623E-9	0.5365772135985118
786000	-41046.12301897381	-41003.526825553505	-42.59619342030703	-41003.526825553505	3.9557241694994447	20.61183120635704	-22.297357923492513	1.08991475354238	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.008942481254732E-5	0.4390644963156892	8.625957198417308E-5	1.8304922379168858E-9	0.5851139148264851
787000	-41028.6642823253	-41006.642199792106	-22.022082533194627	-41006.642199792106	3.3544383376058677	17.828279563886742	-19.60954638955641	0.7936608294288717	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	8.346943969296088E-5	0.3090584244317405	9.067515334047902E-5	7.170398051222174E-10	0.3095450285758126
788000	-41053.19602159431	-40999.11320001362	-54.082821580688304	-40999.11320001362	5.037082284950958	26.872346277152825	-26.922995080852118	0.8224722840699744	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.888629142007256E-5	0.5980269696871008	5.252114273182264E-5	1.0593972551617644E-9	0.5991647806749871
789000	-41052.545744035655	-41002.69963119761	-49.8461128380418	-41002.69963119761	3.693731181909486	19.261002104590364	-20.7711728605845	1.0721371294589366	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.994861863934055E-5	0.7150924567910465	6.29964653691578E-5	3.891180832270948E-9	0.8052142477015856
790000	-41032.36354475118	-41009.899995547516	-22.463549203663245	-41009.899995547516	2.5369823926697417	12.768706885295641	-14.106938519057017	1.0018003932716084	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.2101507455635728E-4	0.3968675847199493	1.1522154317305718E-4	2.9557688274134376E-9	0.4497747232294405
791000	-41057.4276942272	-41008.25684306318	-49.170851164019425	-41008.25684306318	8.198708716706808	45.53446693211733	-36.222130620350995	0.43880722165542	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	3.0388262235162707E-5	0.47251035228715865	3.0516335900807278E-5	2.6073081639134043E-10	0.5424812658422914
792000	-41032.15288044109	-41005.82761109362	-26.325269347469593	-41005.82761109362	4.707663223178541	23.70106577169528	-25.753143425932954	0.49548052574904733	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	5.959460709559022E-5	0.3012105415153415	5.82455640565184E-5	4.10392450055384E-10	0.33553110619161863
793000	-41037.59502924078	-41003.269740437434	-34.32528880334779	-41003.269740437434	4.976241483227472	30.006121353334372	-28.518205656242273	0.6138662982085308	3.9140421969243993	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.7304725075338434E-5	0.38273957439638084	4.846406550255269E-5	4.0539509364374736E-10	0.4229268753924562
794000	-40995.78364822988	-41008.03533312011	12.25168489022869	-41008.03533312011	2.6448464006728383	14.278796549632483	-15.397146054482965	1.0886729230277261	6.199951262729356	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.0291583277701023E-4	0.16998433487987846	1.0253611307116037E-4	2.023565736739164E-10	0.1391810683295726
795000	-41010.07061860552	-41012.02390713192	1.953288526403155	-41012.02390713192	5.205404633301539	24.18406064113278	-25.949989310513843	1.0592342256925316	6.199951262729356	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	3.784135371959929E-5	0.14795256137665683	3.828613023301554E-5	2.8844514632900737E-11	0.14837478237723503
796000	-41022.87044854374	-41009.395706692754	-13.47474185098669	-41009.395706692754	8.570583040618427	44.909739191123776	-35.919722640231015	0.3951131608790205	6.199951262729356	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.067561515761117E-5	0.22140955863749545	3.9764841980175916E-5	3.825250151441755E-11	0.15426545548201556
797000	-41058.84362835643	-41009.548904942596	-49.2947234138329	-41009.548904942596	9.510071758653007	50.91290825611875	-38.3427828278697	0.3244175670067377	6.199951262729356	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	2.590671598474147E-5	0.5077446511103303	2.4105554563606147E-5	1.1922626690093758E-10	0.4498524537255778
798000	-41079.06612926828	-41007.57801132421	-71.48811794407013	-41007.57801132421	17.871769400798858	117.20569052040257	-55.40375578113445	0.23575728363306117	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.160908869669654E-5	0.4694047464400487	1.1352376037317752E-5	4.9222753545975696E-11	0.6394882909113833
799000	-41063.04486777535	-41003.49889483362	-59.545972941733375	-41003.49889483362	8.320478964443513	51.26446132460725	-38.55972649106249	0.3102659868073613	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	3.941167941537051E-5	0.5628811934519589	3.304905247948685E-5	4.789619994167611E-10	0.6690942138370598
800000	-41052.16436099874	-40999.83275419799	-52.33160680074847	-40999.83275419799	5.1273083651212215	37.78828794770589	-32.997228649067154	0.571684838880931	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	5.452722509656106E-5	0.7483222186678994	4.3680369042373485E-5	1.0445802893583971E-9	0.757684588829231
801000	-41044.54683122988	-40999.17113164069	-45.37569958919774	-40999.17113164069	1.9876103727629117	13.397104540765651	-14.49122627565826	1.535469327375861	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.3406410069929543E-4	0.9319182705295516	8.97619701560055E-5	1.9813689760953642E-8	1.2457585566468867
802000	-41048.599790059976	-41009.30344880748	-39.2963412524957	-41009.30344880748	3.3030286515910934	19.24155075234458	-20.970476046136802	1.1371987785813347	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.257810285175749E-5	0.48641081679311976	7.448158973809939E-5	1.366254935399012E-9	0.493092032404482
803000	-41041.902114178345	-41010.89861227807	-31.003501900274767	-41010.89861227807	2.1193898557132016	12.531629755523781	-13.08101984632414	1.4693981468931847	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	9.422727236648347E-5	0.3792842334926465	1.141152114606472E-4	2.7762444145119893E-9	0.5095425518582515
804000	-41021.614684828215	-41006.84663539201	-14.768049436204247	-41006.84663539201	3.6273990483700835	19.24144130055934	-20.560769546373272	0.8677702835751728	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	8.354087065051161E-5	0.2982776086251374	7.403135382529182E-5	4.501863324506415E-10	0.2746363369621258
805000	-41029.23319929431	-41008.93502637825	-20.298172916056714	-41008.93502637825	5.052955465971689	23.11721401280249	-23.944475451369787	0.6855825341088306	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	5.6924395877896984E-5	0.3075291153113622	5.741069923848448E-5	2.4275435822915075E-10	0.26780933390894396
806000	-41032.318162601674	-41006.16828113533	-26.149881466345036	-41006.16828113533	2.373900625808106	11.60562741679456	-12.65324578759681	1.0539135311263002	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.0233949966269339E-4	0.40834013803226904	1.1185321478090956E-4	1.3179522048276536E-9	0.3260805646022534
807000	-41041.7921356755	-41006.83972097887	-34.952414696634946	-41006.83972097887	3.8343068518474652	20.016395658791737	-21.244901630074146	0.8519073916460417	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	8.559072227719268E-5	0.46734573355050163	8.504754580647364E-5	1.2878708924918027E-9	0.4197330370327762
808000	-41031.7988956212	-41005.78153902072	-26.01735660048092	-41005.78153902072	3.6238011501585916	18.011587722332834	-19.391055521073184	0.9224408617661328	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.2116496954536723E-4	0.44922217300531686	9.589439461883655E-5	1.8881278051550304E-9	0.4211574196489666
809000	-41034.53116621904	-41003.0939945793	-31.437171639743585	-41003.0939945793	5.417464414990249	20.619272031126	-22.882438129155794	1.1978799936441389	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.114999689002968E-5	0.37186142514108145	6.354008277829624E-5	7.642273866375693E-10	0.38797789728273185
810000	-41030.9680919509	-41010.283782875136	-20.68430907576283	-41010.283782875136	2.676177506044214	13.603305046890455	-14.646062106562514	1.464556770683861	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.2050674749623616E-4	0.3606588308065683	1.2466788281896538E-4	2.0187933816837927E-9	0.362017531716491
811000	-41031.45077365969	-41011.307988728775	-20.1427849309163	-41011.307988728775	8.811635443592122	36.84265890573262	-32.58713559610747	0.594937364630087	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.149442180110835E-5	0.1971171974409293	4.072329355371746E-5	9.76440831157654E-11	0.22179148670121093
812000	-41027.07396553595	-41013.69824076783	-13.375724768123908	-41013.69824076783	4.723463109307134	23.390374754514895	-24.442413424332337	0.6162399778120083	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	5.873604624705342E-5	0.20050418798652803	6.180048373268025E-5	2.1239663581431024E-10	0.24010958844358313
813000	-41028.1740884934	-41010.880195864826	-17.293892628570607	-41010.880195864826	4.346316982257369	23.27456199354723	-24.734722840952546	0.567701809462615	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	5.9590614995748504E-5	0.20255230349843378	6.770352417157734E-5	2.5181895570287254E-10	0.25174771232078386
814000	-41020.643908970545	-41012.16825830487	-8.475650665675722	-41012.16825830487	3.710387916908932	19.34383370302943	-21.004184106846107	1.115586687528059	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	6.48332485451214E-5	0.272381527487183	6.86904189492614E-5	1.893679697596616E-10	0.2107412182094051
815000	-41015.027849927814	-41006.688900100315	-8.33894982749903	-41006.688900100315	1.7764247587570738	9.847844645550394	-8.989763071658997	1.8104495806471153	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.2052268490855738E-4	0.2618457288908502	1.4368724336337566E-4	1.4691180976866993E-9	0.3025435726592975
816000	-41038.06941951147	-41000.14564675982	-37.923772751654965	-41000.14564675982	3.113676260850396	17.785364961583262	-19.32724589767495	0.8574009600483858	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.0211432857885846E-4	0.7363345170881576	8.556017820302108E-5	2.413290947676204E-9	0.574246871227266
817000	-41041.488784715475	-41004.72491373754	-36.76387097793182	-41004.72491373754	1.3482449387706734	6.4176311672016535	-3.2178153454780576	1.6715137148681154	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	1.4139824418531164E-4	0.6601887822356154	1.9906915313325425E-4	1.8039857020791653E-8	0.8210001473598568
818000	-41047.93088702717	-41001.783605232944	-46.14728179422756	-41001.783605232944	2.436978602766184	14.159465118738803	-15.172530255865215	1.2989308431264364	2.8254296349069157	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	7.492705742583666E-5	0.5163077619087065	1.0416293414314006E-4	4.576032065995832E-9	0.7191096616912133
819000	-41053.30050220632	-41009.79830779142	-43.50219441490347	-41009.79830779142	3.2600490247501104	23.768614329764837	-24.503320701536303	0.8720476448624329	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	4.7690044862959504E-5	0.49122392902608564	5.701597554699249E-5	1.0424981234095632E-9	0.6288572097849261
820000	-41005.39623491389	-41008.619689508	3.223454594107305	-41008.619689508	1.1716750763702266	6.31571775511501	-1.9967620291423476	2.0986484059859354	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	3.434162328873197E-4	0.3017371781205751	3.0495429190283824E-4	6.869209515745433E-9	0.2555024393419737
821000	-41031.9631477511	-41003.75936882788	-28.203778923220963	-41003.75936882788	1.2898519909266526	6.082434947433878	-1.4876512112782843	3.0628454043241384	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	2.0829716017260218E-4	0.5197167099928113	2.062355088828142E-4	1.5786304117674612E-8	0.5383038221459433
822000	-41019.49740032962	-40998.4738143123	-21.023586017318618	-40998.4738143123	0.5602177282920848	3.1752053235352986	8.251290505282379	4.0021946383940294	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1957732437302803	0.3183123387509294	3.5952636378645705E-4	0.5993096992808865	4.3112314759152006E-4	4.906046543628983E-8	0.5827598972208596
823000	-41014.963190539136	-41005.18733519113	-9.77585534800857	-41005.18733519113	0.9291612476312096	4.918701845224687	1.726228315272869	2.4859452864001503	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.8985456355885695E-4	0.41167867622719734	2.665185312123481E-4	1.2902973316752149E-8	0.3978428672346579
824000	-41016.73663740675	-41016.22713269506	-0.5095047116906501	-41016.22713269506	2.4377804184710774	15.184947631485482	-16.397846221148853	1.0749116852582392	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.008149177362965E-5	0.17913914736503642	7.345187589283627E-5	1.8963025629040415E-10	0.1951507028480708
825000	-41051.230544828584	-41012.43150988297	-38.79903494561897	-41012.43150988297	11.748677466104509	75.9907301360959	-45.741674881860945	0.22510665426124657	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.853711376194654E-5	0.2452763423142594	2.0960359314107337E-5	2.487651041540141E-11	0.256448112711671
826000	-41067.06257040966	-41005.82368979406	-61.23888061560446	-41005.82368979406	11.42934981218346	74.14864311642344	-45.342398650624965	0.28218581322978115	3.9087760732852344	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.987985035060236E-5	0.49988213696837874	1.8835639595967513E-5	1.237529893264598E-10	0.555974144719664
