#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Kemp" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Kemp" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Kemp" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Kemp" name="distribution" x="@ORCsigma.c:Kemp">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Kemp" name="distribution">
#            <parameter id="ORCucldMean.c:Kemp" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day100_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day100_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day36" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day40" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day44" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day49" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day53" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day65" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day81" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day85" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day88" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day94" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day97" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_2" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Kemp" id="OptimisedRelaxedClock.c:Kemp" rates="@ORCRates.c:Kemp" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Kemp">
#                <LogNormal S="@ORCsigma.c:Kemp" id="ORCLogNormalDistributionModel.c:Kemp" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Kemp	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant	mrca.date(Root)
2251000	-41121.312358771625	-41011.005545942964	-110.30681282866209	-41011.005545942964	105.02773382375588	487.35627932416656	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	2.4953098015753767E-6	0.45055766964935967	2.934680727883375E-6	9.849006921332601E-13	0.36078166295568015	54.5341805307016	-95.50438916162557	3.6951572907867813
2252000	-41107.75378938867	-41012.948051267056	-94.80573812161573	-41012.948051267056	125.0509218696407	509.5516615752255	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	2.1079103224990736E-6	0.34330828928569956	2.0930965535715317E-6	3.573364840496375E-13	0.3185717540596833	32.63264912946345	-98.34485740660419	3.925751503591087
2253000	-41111.06630877284	-41007.97247419288	-103.09383457995634	-41007.97247419288	107.88284310828259	494.02616245375214	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	2.185119719668734E-6	0.37907451384409174	2.292102209281765E-6	6.16024422600645E-13	0.35100247480530417	63.76114349967718	-96.0985871961071	-0.41915669139261524
2254000	-41119.35390531576	-41008.53359980355	-110.82030551220431	-41008.53359980355	107.70281210539335	500.35357252837764	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	2.6393538244117553E-6	0.4098837534167059	2.7698059890220175E-6	1.4955228704889791E-12	0.4562561161073276	38.45920890091445	-98.7135247337631	5.628504554835615
2255000	-41130.15758284336	-41007.673090699725	-122.48449214363472	-41007.673090699725	117.74046861824272	591.0992959871161	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	1.8452537926770667E-6	0.45011351756715917	1.960144515718236E-6	1.290497050075822E-12	0.5584131167496819	80.89612087133496	-100.79332175554345	-9.502094114644407
2256000	-41106.89936656915	-41004.469569582805	-102.42979698634531	-41004.469569582805	101.2780967574852	449.21926671039387	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	3.2424397794487374E-6	0.4290973667700045	3.5490930287876493E-6	1.6226618886093158E-12	0.4173728434032284	69.93125709616464	-94.87594811269926	8.056296016129778
2257000	-41111.91252571647	-41005.105529998735	-106.80699571773431	-41005.105529998735	101.48903845968269	461.341694260789	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	3.5325903823576744E-6	0.47887339106252325	3.044793838068976E-6	2.3713817159604993E-12	0.5106453519241935	44.55409928851246	-94.01881146085628	-1.1210275612928626
2258000	-41119.90415413121	-41001.18458370735	-118.71957042386362	-41001.18458370735	100.38992155846367	423.78565205888185	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	3.7520543782855364E-6	0.5999291512258569	4.041525529095924E-6	1.463168603787796E-11	1.0545776205541868	45.5944234489419	-91.70980046559636	4.990668527003322
2259000	-41133.29523212503	-41005.89136964651	-127.40386247851553	-41005.89136964651	121.28604379218802	473.5166249056515	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	4.281832906321314E-6	0.646559276126434	4.359941287022044E-6	2.1518303153851174E-11	0.9892839752648163	38.46220656542902	-94.03626133583073	18.42655773552319
2260000	-41135.24761408877	-41002.35106431897	-132.89654976979276	-41002.35106431897	100.13051835658068	387.27817567455037	5.320574114872374	0.300074479376692	0.17919884973414776	0.2002825215224995	0.3204441493666607	2.900747116285611E-6	0.9912918849395154	4.14651010041032E-6	2.0508899753358148E-11	1.2764374359236799	45.10710363963914	-89.63680357497384	26.557917865622343
2261000	-41116.16248325823	-41003.1334670353	-113.02901622292937	-41003.1334670353	105.1705196025332	338.4729147610862	5.320574114872374	0.300074479376692	0.17919884973414776	0.1948115259273343	0.32591514496182594	2.9571313649141377E-6	0.6603630126551355	3.235170564233168E-6	5.793457158198882E-12	0.7833469426735878	36.17623753884043	-84.17276556965187	20.94216999427971
2262000	-41118.83528017261	-41005.56126364961	-113.27401652299898	-41005.56126364961	103.78720280609873	388.1333108146542	5.320574114872374	0.300074479376692	0.17919884973414776	0.1948115259273343	0.32591514496182594	3.5193009708788943E-6	0.6536991088858592	3.6824656703919083E-6	8.337111242896656E-12	0.8089464592678376	36.8999775463484	-87.97630009853827	16.34400670391068
2263000	-41130.54334578118	-41010.599016353575	-119.94432942760723	-41010.599016353575	102.59974021354334	515.2279031045038	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	2.173565136315813E-6	0.5679857328057366	2.3442649795923156E-6	1.915669173744935E-12	0.6839301187398587	66.54203449319662	-98.76460449303588	0.10111550744386477
2264000	-41128.170692710475	-41003.593113512135	-124.57757919833908	-41003.593113512135	110.80123357731091	562.7074597528757	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	2.264731938792456E-6	0.48354649771810376	2.6767734087519633E-6	1.99063408946508E-12	0.60852795286228	55.20731713677769	-102.1064727841669	-3.1647961331115795
2265000	-41111.42112702993	-41006.40389961586	-105.0172274140635	-41006.40389961586	107.25409518123568	445.51927395609107	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	3.1677955175115254E-6	0.44237230337325717	3.561425870664305E-6	2.7945921186491348E-12	0.5458499996182602	45.939129160415106	-93.22694168569411	16.419501346569533
2266000	-41116.063293756204	-41003.14618737424	-112.91710638196531	-41003.14618737424	103.62647222213943	484.4642703404447	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	2.72228684081103E-6	0.43391757000647474	2.801865883672215E-6	1.73066033189015E-12	0.4677618475002513	42.280955179019784	-96.96056523569388	-2.897218481074262
2267000	-41127.95788935256	-41008.87855705533	-119.07933229723365	-41008.87855705533	102.7604751941783	439.940308253606	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	4.2597422418570435E-6	0.5990723060343209	4.523945523939059E-6	2.0159693906258822E-11	1.0045914473419895	61.84330069235759	-92.72645451717575	8.776877168405719
2268000	-41122.01461820517	-41007.66214056189	-114.35247764327684	-41007.66214056189	123.82871467097864	508.18470282718135	5.320574114872374	0.2968893060476205	0.17919884973414776	0.19799669925640584	0.32591514496182594	2.949704981129486E-6	0.6490137824505355	2.858600841915387E-6	3.295071750473966E-12	0.7141383897425142	67.11098122780054	-94.09758121685817	-11.785182295482684
2269000	-41121.77506687692	-41010.53883125515	-111.23623562176968	-41010.53883125515	104.4309206778173	454.21350349012425	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	2.6560671911740724E-6	0.4737712942899694	2.529967422072152E-6	1.8272548351086393E-12	0.5174377330404446	58.68919070537434	-95.55940212854038	14.30209109276646
2270000	-41123.83784932681	-41003.029599130394	-120.80825019641787	-41003.029599130394	104.46635926188988	448.8033385850715	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	4.166670860166267E-6	0.6607894039657729	3.6807265569327272E-6	8.852108051334035E-12	0.829508573477662	72.34684212632285	-96.0442419701845	25.58448940202814
2271000	-41109.47749183035	-41004.98875723237	-104.48873459798408	-41004.98875723237	111.17037139055525	430.54418410678875	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	3.23666718973383E-6	0.39535962275450165	3.577560319789904E-6	2.418405862295334E-12	0.48693132632139186	32.38248187330134	-91.94744654688775	0.7946214567234477
2272000	-41114.056022497156	-41005.09382904713	-108.96219345002565	-41005.09382904713	100.06276686393134	504.30851932181923	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	2.746830784419439E-6	0.3615660195718587	3.109410130892366E-6	1.563382580206143E-12	0.4611844998035126	43.38902934618938	-98.42906530517077	3.1633480056668475
2273000	-41129.06228090613	-41011.66599093439	-117.39628997174759	-41011.66599093439	100.62390153697386	536.6065945074856	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	2.6177523355461526E-6	0.48721890092481224	2.5504036441023905E-6	1.2986512341229033E-12	0.46546024495696386	68.05985387014594	-102.07681322572385	7.206049438729082
2274000	-41105.154381169246	-41014.74160060374	-90.41278056550925	-41014.74160060374	146.60070843964024	607.9141835191388	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	2.2361001912877833E-6	0.2656254517099671	2.3011887659475985E-6	3.5972063786506273E-13	0.28806967983937665	63.00902408472975	-96.91463721517222	-22.477143390369335
2275000	-41119.05751923498	-41016.838650085476	-102.21886914950079	-41016.838650085476	123.56830988225416	542.8284996270586	5.374647840861618	0.3015539318726336	0.1822772769850821	0.19780780973542395	0.3183609814068604	3.1149231830137765E-6	0.30230862230624167	3.4587535335446516E-6	1.1242957308849746E-12	0.312304961127613	62.87707813565882	-96.61825104489213	-1.9132173472775094
2276000	-41092.757361270946	-41013.94727270705	-78.8100885638946	-41013.94727270705	104.42712650093374	423.4397415926302	5.536622050548396	0.30316673732756544	0.1808227323616147	0.19756902573898097	0.31844150457183884	3.020712441549476E-6	0.26900510026578905	3.0771078063589254E-6	4.393000934274632E-13	0.23188442355156527	52.23748882702392	-91.88048695313097	9.899023351141253
2277000	-41124.700886069455	-41005.20400930877	-119.49687676068646	-41005.20400930877	106.781938199102	439.39890021693236	5.536622050548396	0.30316673732756544	0.1808227323616147	0.19756902573898097	0.31844150457183884	3.1219344084971423E-6	0.6642393439801417	3.3201781478912595E-6	9.414525423742841E-12	0.9184655452244721	42.42007583942591	-91.92880522945111	3.6956943795709662
2278000	-41124.70963872352	-41006.80053275158	-117.90910597193972	-41006.80053275158	122.19422227774442	560.7661653382405	5.536622050548396	0.30316673732756544	0.1808227323616147	0.19756902573898097	0.31844150457183884	2.3176983250396187E-6	0.546038811714914	2.431760720229568E-6	1.4824742925847076E-12	0.5577631588245748	54.11822144144164	-99.69198436212118	-17.045999868763033
2279000	-41110.55433410041	-41009.76490274732	-100.78943135308825	-41009.76490274732	104.42130542710741	403.90451549890486	5.536622050548396	0.30316673732756544	0.1808227323616147	0.19756902573898097	0.31844150457183884	2.5261469257476054E-6	0.41365760586193656	2.777116313613676E-6	1.215737199018204E-12	0.4359639245910627	65.04614219912486	-91.59611039441843	11.510533822955821
2280000	-41105.009106006546	-41007.851019451075	-97.15808655547065	-41007.851019451075	108.37883409905139	458.7756934291346	5.536622050548396	0.29730964322442915	0.1808227323616147	0.19756902573898097	0.3242985986749751	2.2532777561387346E-6	0.3362835254320006	2.6024185102610974E-6	5.544514291941293E-13	0.31826639974355886	43.23539074749915	-92.62163898197521	-7.379081779921734
2281000	-41100.18379260201	-41019.0551791475	-81.12861345450627	-41019.0551791475	112.44402378629141	484.02166252916857	5.536622050548396	0.29730964322442915	0.1808227323616147	0.19756902573898097	0.3242985986749751	4.118790892088401E-6	0.2102133998866954	4.062476319272384E-6	6.581714401378441E-13	0.20000262802889124	54.94949789893225	-94.40251663420356	2.9380637662923306
2282000	-41089.70226440485	-41013.70336852266	-75.99889588218174	-41013.70336852266	101.80491655642038	545.9247156337542	5.536622050548396	0.29730964322442915	0.1808227323616147	0.19756902573898097	0.3242985986749751	2.2538380602637584E-6	0.16553068386520578	2.371483778307821E-6	1.662870904058502E-13	0.18155879816911663	71.70709624058121	-99.78806848470572	4.3153937929823485
2283000	-41095.031189109184	-41012.123598352424	-82.90759075675939	-41012.123598352424	118.70033292388108	488.90198379075684	5.536622050548396	0.29730964322442915	0.1808227323616147	0.19756902573898097	0.3242985986749751	2.828346160136152E-6	0.2204772849067993	3.005705784547669E-6	4.043548705758899E-13	0.22441161527965034	59.32478685715628	-95.17716037142668	14.786395946712162
2284000	-41098.320275456215	-41010.53977149679	-87.78050395942529	-41010.53977149679	100.17083513973768	358.3227969939236	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.393286205339694E-6	0.3585798624935587	3.654915551125923E-6	1.1365519969870029E-12	0.33081815455115327	31.55196421713717	-84.95754214567891	11.541236245399134
2285000	-41117.549259858526	-41008.32440145191	-109.2248584066185	-41008.32440145191	103.54960116240798	348.8996690775985	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	6.021957468913555E-6	0.5922760525300864	5.131570414693347E-6	1.154852283273567E-11	0.5617193466470133	28.496708687972014	-83.49195027029414	19.991525183747996
2286000	-41111.32533627283	-41005.19757419792	-106.12776207490904	-41005.19757419792	101.27094747268518	417.95752600467034	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.3824899599449456E-6	0.4616989082295197	3.3183201682379552E-6	2.1922757910237583E-12	0.46266114193895386	44.585449296645265	-91.10109353709986	10.436423196851692
2287000	-41109.48780693205	-41004.827046187485	-104.6607607445634	-41004.827046187485	103.66749337867954	415.3848561859962	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.5368337714081347E-6	0.45165809658040085	4.1078476560730404E-6	3.0709270575921626E-12	0.48512976370003363	40.07814934536472	-92.52496263368397	24.39821470350614
2288000	-41112.569548489984	-41004.46027309561	-108.10927539437192	-41004.46027309561	105.80512821071697	349.0876783959476	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	4.029052499026342E-6	0.3596622863539657	4.526703814238803E-6	5.076697329842011E-12	0.49674645087624564	43.866349489590654	-85.5495678711412	25.68920283080422
2289000	-41127.8097293009	-40997.30111428018	-130.5086150207238	-40997.30111428018	107.13446856979218	417.4179628906502	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.064182899906674E-6	0.7525021905721264	3.5734708518597838E-6	1.0782056098943383E-11	0.956802229992896	38.12660792239591	-89.80027466264978	7.082639918602311
2290000	-41128.38058135602	-41003.46202381284	-124.91855754317314	-41003.46202381284	110.12360429380283	414.76474575779514	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.036407619205882E-6	0.8318942880148124	3.871443697752787E-6	1.997575200626811E-11	1.3524360912576157	47.79565056401973	-88.21523050882229	4.897209329677821
2291000	-41114.4369465954	-41000.042502942255	-114.39444365314681	-41000.042502942255	101.97689809143405	375.9300462909633	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	4.075416932245418E-6	0.7017936834334821	4.186798581985635E-6	7.494277512926521E-12	0.7307590353201688	54.919708036897	-88.80829484905875	16.924518546892102
2292000	-41111.103570989246	-41002.54892339272	-108.55464759652382	-41002.54892339272	105.89154346168841	384.0070788565828	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.64105696104134E-6	0.46325757496422015	3.3452416178206774E-6	4.804743121516581E-12	0.5909860286264962	42.403582852008014	-86.13735358492062	-4.2865345630190035
2293000	-41119.909227588134	-41004.76294465258	-115.14628293555332	-41004.76294465258	105.14373396373199	370.69176291653685	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	5.0888894162648E-6	0.8390064994702355	5.380922002340519E-6	1.7336692835823046E-11	0.8794980999605815	30.071510999940617	-84.16430161325488	1.6115328828866495
2294000	-41120.667863061746	-41012.63874306922	-108.02911999252528	-41012.63874306922	118.18407986787282	373.5761052493043	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.585611393656647E-6	0.44636522193576905	4.102309801081373E-6	3.5468909271221777E-12	0.4607606804491229	32.25050346377173	-85.51098595875587	15.49634013497905
2295000	-41107.16581280368	-41008.424751550694	-98.74106125298681	-41008.424751550694	103.52614169518864	406.1339038350692	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	4.128478094767558E-6	0.3620143733633414	4.175726696185943E-6	2.1717947498512475E-12	0.3798446133098784	47.920871195067946	-90.30164166960827	19.936509857336105
2296000	-41110.48136257491	-41007.33921978016	-103.14214279475118	-41007.33921978016	113.57763140158096	456.9653605208153	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.166269480134395E-6	0.39279621617960137	3.1850264273099444E-6	1.7382067192336172E-12	0.42731672642332336	38.43426204847484	-94.12669255031172	10.917013236768298
2297000	-41097.725160432536	-41010.19510425488	-87.53005617765369	-41010.19510425488	117.89734783320706	412.46698356088984	5.60559532382941	0.3015391518319829	0.18390220640140637	0.19664655371349526	0.3179120880531155	3.845422615953549E-6	0.24991413033931462	4.0317935438389074E-6	1.2005424818726276E-12	0.2697160146266147	27.139586130217943	-88.51761683397544	17.1257997384684
2298000	-41101.46172216879	-41005.595689946684	-95.86603222210232	-41005.595689946684	101.87120600895508	376.79191150753866	5.633232026638894	0.29843792751306003	0.18153128042602895	0.19710212961870702	0.32292866244220403	3.1270344156431266E-6	0.31855771408342726	3.786547195889953E-6	1.4286477189801227E-12	0.3509878522463376	28.38242452628429	-86.86902929878771	3.729419549660747
2299000	-41096.79753424271	-41004.94015765876	-91.857376583949	-41004.94015765876	102.86198917068468	373.5503642454189	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.7454802547106692E-6	0.4264479374174999	4.1874755538370116E-6	1.7333342600921062E-12	0.3824663408963674	52.38557245590344	-87.45511103502669	13.219170033131974
2300000	-41104.114626290466	-41006.77635429723	-97.33827199323146	-41006.77635429723	105.31277594592129	443.73950934196057	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.0683265347996586E-6	0.27047942661431346	3.5752196182277416E-6	1.1049365273322278E-12	0.33066467271677363	45.143739441413466	-93.66831826218252	6.908413912402352
2301000	-41121.104326286426	-41010.3560198837	-110.74830640272774	-41010.3560198837	101.49768296951743	431.95926731022456	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.7510633647183973E-6	0.4897891024496766	2.5650712581926034E-6	1.8834194353879035E-12	0.5092003193593606	56.754915268998055	-92.4857510014434	8.495931767266256
2302000	-41099.41660770961	-41009.7249919179	-89.69161579170407	-41009.7249919179	106.1333789586759	438.6476347215606	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.439208799368992E-6	0.2880767598280576	3.278505449974294E-6	9.438256412264706E-13	0.28355239586690634	49.161731148551056	-91.25172085997379	-2.0651303544003667
2303000	-41107.408335495216	-41013.521943721185	-93.8863917740296	-41013.521943721185	107.46602018179036	495.7314056624714	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.148063223703698E-6	0.2636783172229669	2.2960296137655385E-6	3.4681937261991554E-13	0.2534269894594392	61.200214169389035	-96.82098336020535	-2.5606236530023807
2304000	-41094.453780017655	-41004.9937817327	-89.45999828495063	-41004.9937817327	102.76912315751485	386.84145022246645	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	4.006823338345655E-6	0.3571542940306758	3.6416011114381976E-6	1.3484750822056732E-12	0.3119129105223037	39.73465733548907	-89.46448349979089	15.124826479766625
2305000	-41098.48137710691	-41004.15963056943	-94.3217465374729	-41004.15963056943	103.36846332808375	410.22642943011743	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.537966969871903E-6	0.3202755496559743	3.5374036021542417E-6	1.4059845457147994E-12	0.34466285773835964	38.22592318290929	-92.31455438791487	30.578232050489035
2306000	-41118.55114480313	-41003.281101423745	-115.27004337938922	-41003.281101423745	101.92714822051165	511.3082898232796	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.90314899211121E-6	0.5017405343853472	3.641364321439996E-6	2.6186107606248816E-12	0.5745899316298413	53.921294768752375	-98.79768768992805	3.3725473723854265
2307000	-41122.182948259346	-41003.23514660908	-118.94780165026629	-41003.23514660908	113.23298721775839	498.2559913852422	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.176839708267602E-6	0.5210046018171435	3.6183121166745707E-6	7.2307336415637335E-12	0.822828214620356	72.40220407872674	-96.27679560149507	-6.705985656398468
